Title,Genre,Tags,withDLC,isMature,Franchise,ReleaseDate,Developer,Publisher,Languages,PositiveReviews,TotalReviews,NegativeReviews,OriginalPrice,DiscountPercent
星空列车与白的旅行,Adventure,"Visual Novel, Adventure, Cute, Anime, Singleplayer, Linear, Wholesome, Mature",True,True,,"14 May, 2021",しらたまこ,inc.ZOFE,"English, Japanese, Simplified Chinese","(3,056)","(3,083)",27.0,"188.000,00₫",
Patrick's Parabox,"Casual, Indie, Strategy","Puzzle, Sokoban, Logic, Abstract, Minimalist, Singleplayer, 2D, Indie, Casual, Difficult, Strategy, Psychological Horror",True,False,,"29 Mar, 2022",Patrick Traynor,Patrick Traynor,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese","(2,800)","(2,820)",20.0,"260.000,00₫",
A Castle Full of Cats,"Adventure, Casual","Cats, Hidden Object, Wholesome, Creature Collector, Puzzle, Point & Click, Cozy, Relaxing, Minimalist, Adventure, Metroidvania, Casual, Exploration, Vampire, Horror, Singleplayer, Hand-drawn, Cute, Cartoony, Collectathon",True,False,Devcats,"9 Nov, 2022",Devcats,Devcats,"English, French, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish, Italian, Hungarian","(2,512)","(2,526)",14.0,"45.000,00₫",-20%
Dialtown: Phone Dating Sim,"Casual, Indie","Indie, Casual, Comedy, Dating Sim, Sexual Content, Psychological Horror, LGBTQ+, Visual Novel, RPGMaker, Funny, Great Soundtrack, Singleplayer",True,True,Dialtown,"14 Feb, 2022",DirectDoggo,DirectDoggo,English,"(1,316)","(1,324)",8.0,"115.000,00₫",
Frog Detective 3: Corruption at Cowboy County,"Adventure, Casual, Indie","Comedy, Funny, Short, Casual, Cute, Mystery, Detective, Exploration, Investigation, Colorful, Relaxing, Walking Simulator, Point & Click, Sequel, Soundtrack, Indie, Interactive Fiction, Adventure, Singleplayer, LGBTQ+",True,False,Frog Detective,"26 Oct, 2022",Grace Bruxner,worm club,"English, French, Italian, German, Portuguese - Brazil, Spanish - Latin America","(1,310)","(1,318)",8.0,"73.500,00₫",
A Date with Death,"Indie, Simulation, Free to Play","Visual Novel, Dating Sim, Supernatural, Romance, Dark Fantasy, LGBTQ+, Otome, Life Sim, Anime, Story Rich, Interactive Fiction, Choices Matter, Choose Your Own Adventure, Character Customization, Comedy, Funny, Lore-Rich, Multiple Endings, Text-Based, Immersive Sim",True,False,Two and a Half Studios,"7 Dec, 2023",Two and a Half Studios,Two and a Half Studios,English,"(1,166)","(1,173)",7.0,Free,
,,,,,,,,,,,,,"120.000,00₫",
Smushi Come Home,"Adventure, Casual, Indie, RPG","Adventure, Exploration, Cute, Open World, Nature, Relaxing, 3D Platformer, Atmospheric, Cozy, Casual, Funny, Wholesome, Pixel Graphics, Singleplayer, Story Rich, Third Person, Family Friendly, Stylized, Platformer, Indie",True,False,Mooneye,"10 Jun, 2023",SomeHumbleOnion,Mooneye Studios,"English, French, German, Spanish - Spain, Japanese, Simplified Chinese","(1,090)","(1,097)",7.0,"260.000,00₫",
Aokana - Four Rhythms Across the Blue - EXTRA2,"Adventure, Casual, Sports","Visual Novel, Story Rich, Sports, Cute, Romance, Emotional, Anime, Colorful, Hand-drawn, Atmospheric, Adventure, Comedy, Funny, 2D, Futuristic, Choices Matter, Linear, Sexual Content, Music, Nudity",False,True,Aokana,"16 Dec, 2022",sprite,NekoNyan Ltd.,"English, Japanese, Simplified Chinese, Traditional Chinese","(1,274)","(1,276)",2.0,"321.000,00₫",
The Upturned,"Action, Adventure, Indie","Physics, Comedy, Survival Horror, 3D Platformer, Cartoony, Story Rich, Mystery, Exploration, Puzzle Platformer, Action-Adventure, 3D, Combat, Action, Stylized, Adventure, Third Person, Platformer, Funny, Singleplayer, Post-apocalyptic",True,False,,"23 Mar, 2022",Zeekerss,Zeekerss,English,927,932,5.0,"120.000,00₫",
Touhou Fuujinroku ~ Mountain of Faith.,"Action, Indie","Indie, Action, Bullet Hell, Great Soundtrack, Faith, Shoot 'Em Up, Female Protagonist, Singleplayer, 2D, Difficult, Anime, Cute, Psychological Horror",False,False,,"17 Aug, 2007",上海アリス幻樂団,"Mediascape Co., Ltd.","English, Japanese",874,883,9.0,"165.000,00₫",
Sudocats,Casual,"Casual, Cats, Puzzle, Relaxing, Cute, Logic, Hand-drawn, Wholesome, 2D, Cozy, Education, Tabletop, Cartoony, Colorful, Minimalist, Family Friendly, Singleplayer, Mouse only, Stylized, Indie",True,False,Devcats,"14 Mar, 2022",Devcats,Devcats,"English, Portuguese - Brazil, Korean, Japanese, Russian",852,859,7.0,"30.000,00₫",-20%
Submachine: Legacy,"Adventure, Indie","Puzzle, Adventure, Point & Click, Hand-drawn, Exploration, 2D, Indie, Colorful, Atmospheric, Dystopian, Philosophical, Futuristic, Mystery, Logic, Story Rich, Singleplayer, Old School, Steampunk, Stylized, Electronic Music",False,False,Submachine,"13 Oct, 2023",Mateusz Skutnik,Mateusz Skutnik,English,829,836,7.0,"220.000,00₫",
Super Lesbian Animal RPG,"Indie, RPG","LGBTQ+, RPGMaker, Party-Based RPG, Fantasy, Pixel Graphics, Story Rich, Cute, Female Protagonist, Funny, Indie, RPG, Drama, Colorful, 2D, Top-Down, Romance, Surreal, Singleplayer, Turn-Based Combat, Cartoony",False,False,,"20 Dec, 2022",ponett,ponett,English,983,989,6.0,"165.000,00₫",
Zodiacats,Casual,"Cats, Puzzle, Relaxing, Casual, Cute, Tabletop, Wholesome, Hand-drawn, Cartoony, Colorful, Stylized, Cozy, Solitaire, Family Friendly, Atmospheric, Indie, Mouse only, Minimalist, 2D, Singleplayer",True,False,Devcats,"21 Jan, 2022",Devcats,Devcats,"English, Portuguese - Brazil, Japanese, Korean, Russian, Simplified Chinese, Traditional Chinese",670,673,3.0,"30.000,00₫",
Cattails: Wildwood Story,"Indie, RPG, Simulation","Life Sim, Cats, Wholesome, Farming Sim, RPG, Simulation, Pixel Graphics, Romance, Colony Sim, Character Customization, Cute, Colorful, Building, Nature, Mining, City Builder, Base Building, Immersive Sim, Relaxing, Cozy",True,False,Cattails,"20 Oct, 2023",Falcon Development,Falcon Development,"English, German, Spanish - Latin America",841,844,3,"260.000,00₫",-10%
Wallpaper Engine,"Casual, Indie, Animation & Modeling, Design & Illustration, Photo Editing, Utilities","Mature, Utilities, Software, Anime, Design & Illustration, Animation & Modeling, NSFW, Indie, Memes, First-Person, Cute, Action, Singleplayer, Funny, Early Access, Photo Editing, Sandbox, Horror, Game Development, Gaming",True,False,,Nov 2018,Wallpaper Engine Team,Wallpaper Engine Team,"English, German, Simplified Chinese, Polish, Portuguese - Brazil, French, Italian, Spanish - Spain, Finnish, Japanese, Korean, Swedish, Thai, Traditional Chinese, Turkish, Portuguese - Portugal, Russian, Danish, Czech, Arabic, Ukrainian, Indonesian, Persian","(708,757)","(722,748)","(13,991)","70.000,00₫",
Stardew Valley,"Indie, RPG, Simulation","Farming Sim, Life Sim, Pixel Graphics, Multiplayer, RPG, Relaxing, Agriculture, Simulation, Crafting, Sandbox, Indie, Building, Singleplayer, Casual, Open World, 2D, Cute, Great Soundtrack, Dating Sim, Fishing",True,False,,"26 Feb, 2016",ConcernedApe,ConcernedApe,"English, German, Spanish - Spain, Japanese, Portuguese - Brazil, Russian, Simplified Chinese, French, Italian, Hungarian, Korean, Turkish","(619,743)","(630,757)","(11,014)","165.000,00₫",
Portal 2,"Action, Adventure","Platformer, Puzzle, Dark Humor, First-Person, Story Rich, Puzzle Platformer, Funny, Female Protagonist, 3D Platformer, Action-Adventure, Action, FPS, Co-op, Physics, Sci-fi, Level Editor, Science, Comedy, Atmospheric, Adventure",True,False,,"18 Apr, 2011",Valve,Valve,"English, French, German, Spanish - Spain, Czech, Danish, Dutch, Finnish, Hungarian, Italian, Japanese, Korean, Norwegian, Polish, Portuguese - Portugal, Romanian, Russian, Simplified Chinese, Swedish, Thai, Traditional Chinese, Turkish, Bulgarian, Greek, Portuguese - Brazil, Spanish - Latin America, Ukrainian","(365,343)","(370,003)","(4,660)","142.000,00₫",
Hades,"Action, Indie, RPG","Action Roguelike, Roguelite, Hack and Slash, Indie, Action, Mythology, Roguelike, Great Soundtrack, RPG, Singleplayer, Story Rich, Dungeon Crawler, Replay Value, Isometric, Difficult, Action RPG, Hand-drawn, Atmospheric, Perma Death, Souls-like",True,False,Supergiant Games,"17 Sep, 2020",Supergiant Games,Supergiant Games,"English, French, Italian, German, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Polish, Japanese","(235,772)","(239,420)","(3,648)","321.000,00₫",-50%
People Playground,"Action, Casual, Indie, Simulation","Sandbox, Gore, Physics, Blood, Moddable, Violent, 2D, Singleplayer, Destruction, Simulation, Funny, Building, Pixel Graphics, Psychological Horror, Indie, Action, Casual, Horror, Comedy, Choose Your Own Adventure",False,True,,"23 Jul, 2019",mestiez,Studio Minus,English,"(219,178)","(222,036)","(2,858)","120.000,00₫",
Vampire Survivors,"Action, Casual, Indie, RPG","Action Roguelike, Bullet Hell, Pixel Graphics, Roguelite, 2D, Indie, Vampire, Singleplayer, Casual, Arcade, Action, RPG, Controller, Retro, Score Attack, Action RPG, Roguelike, Dark Fantasy, 1980s, Local Co-Op",True,False,,"20 Oct, 2022",poncle,poncle,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Turkish","(215,409)","(218,450)","(3,041)","70.000,00₫",
RimWorld,"Indie, Simulation, Strategy","Colony Sim, Base Building, Survival, Strategy, Sandbox, Management, Building, Simulation, Singleplayer, Moddable, City Builder, Open World, Procedural Generation, 2D, Sci-fi, Indie, Space, Tactical RPG, Western, Cartoony",True,False,,"17 Oct, 2018",Ludeon Studios,Ludeon Studios,"English, French, German, Polish, Russian, Italian, Spanish - Spain, Czech, Danish, Dutch, Hungarian, Japanese, Norwegian, Portuguese - Portugal, Portuguese - Brazil, Simplified Chinese, Swedish, Traditional Chinese, Turkish, Ukrainian, Finnish, Korean, Romanian, Spanish - Latin America","(171,123)","(174,433)","(3,310)","350.000,00₫",
Lethal Company,"Action, Adventure, Indie, Early Access","Online Co-Op, Horror, First-Person, Psychological Horror, Exploration, Co-op, PvE, Survival Horror, Procedural Generation, Sci-fi, Atmospheric, Time Management, Aliens, Dungeon Crawler, Action, Adventure, Action-Adventure, Perma Death, Realistic, Early Access",False,True,,"23 Oct, 2023",Zeekerss,Zeekerss,English,"(157,607)","(160,070)","(2,463)","142.000,00₫",
Portal,Action,"Puzzle, Puzzle Platformer, First-Person, 3D Platformer, Singleplayer, Sci-fi, Comedy, Female Protagonist, Funny, Physics, Action, Story Rich, Classic, Platformer, Science, Atmospheric, Dark Humor, FPS, Short, Adventure",True,False,,"10 Oct, 2007",Valve,Valve,"English, French, German, Russian, Danish, Dutch, Finnish, Italian, Japanese, Norwegian, Polish, Portuguese - Portugal, Simplified Chinese, Spanish - Spain, Swedish, Traditional Chinese, Korean, Bulgarian, Czech, Greek, Hungarian, Portuguese - Brazil, Romanian, Spanish - Latin America, Thai, Turkish, Ukrainian","(142,700)","(144,864)","(2,164)","142.000,00₫",
Totally Accurate Battle Simulator,"Indie, Simulation, Strategy","Sandbox, Simulation, Funny, Physics, War, Singleplayer, Strategy, Realistic, Adventure, Indie, Colorful, Fantasy, 3D, Comedy, Action, Historical, Family Friendly, Cute, Wargame, Memes",True,False,Landfall,"1 Apr, 2021",Landfall,Landfall,"English, French, Italian, German, Spanish - Spain, Japanese, Simplified Chinese, Portuguese - Portugal, Russian","(112,782)","(115,236)","(2,454)","250.000,00₫",-66%
ULTRAKILL,"Action, Indie, Early Access","Early Access, FPS, Arena Shooter, Spectacle fighter, Character Action Game, Fast-Paced, Blood, Retro, Singleplayer, Shooter, First-Person, Difficult, Action, Old School, Robots, 3D, Silent Protagonist, Stylized, Sci-fi, Cyberpunk",False,False,New Blood Interactive,"3 Sep, 2020","Arsi ""Hakita"" Patala",New Blood Interactive,English,"(83,686)","(85,302)","(1,616)","220.000,00₫",
Half-Life: Alyx,"Action, Adventure","VR, FPS, Story Rich, Horror, Female Protagonist, Shooter, Singleplayer, First-Person, Action, Sci-fi, Atmospheric, Zombies, Beautiful, Aliens, Adventure, Futuristic, Psychological Horror, Memes, Great Soundtrack, Gore",True,True,Half-Life,"23 Mar, 2020",Valve,Valve,"English, French, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Italian, Czech, Hungarian, Polish, Portuguese - Portugal, Portuguese - Brazil, Ukrainian, Vietnamese, Bulgarian, Greek, Danish, Dutch, Norwegian, Romanian, Thai, Turkish, Finnish, Swedish","(83,319)","(84,691)","(1,372)","705.000,00₫",
Katana ZERO,"Action, Indie","Pixel Graphics, Action, Great Soundtrack, Story Rich, Platformer, Cyberpunk, 2D Platformer, Indie, 2D, Hack and Slash, Fast-Paced, Violent, Difficult, Singleplayer, Time Manipulation, Ninja, Gore, Retro, Noir, Sci-fi",True,True,,"18 Apr, 2019",Askiisoft,Devolver Digital,"English, French, German, Spanish - Spain, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Traditional Chinese","(60,219)","(61,374)","(1,155)","205.000,00₫",
Pizza Tower,"Action, Indie","Great Soundtrack, 2D Platformer, Fast-Paced, Cartoony, Indie, Comedy, Platformer, Singleplayer, Funny, Pixel Graphics, Action, 2D, Epic, Colorful, Difficult, Retro, 1990's, Adventure, Memes, Souls-like",True,False,,"26 Jan, 2023",Tour De Pizza,Tour De Pizza,English,"(48,014)","(48,668)",654,"188.000,00₫",
The Henry Stickmin Collection,"Adventure, Casual, Indie","Funny, Multiple Endings, Choose Your Own Adventure, Memes, Comedy, Singleplayer, Classic, Choices Matter, Point & Click, 2D, Epic, Hand-drawn, Adventure, Family Friendly, Indie, Action, Interactive Fiction, Casual, Parody, Old School",False,False,Innersloth,"7 Aug, 2020",PuffballsUnited,Innersloth,English,"(40,702)","(41,263)",561,"185.000,00₫",-50%
A Hat in Time,"Adventure, Indie","Cute, 3D Platformer, Collectathon, Great Soundtrack, Female Protagonist, Adventure, Funny, Indie, Platformer, Colorful, Exploration, Third Person, Singleplayer, Co-op, Open World, Moddable, Comedy, Family Friendly, Action, Kickstarter",True,False,,"5 Oct, 2017",Gears for Breakfast,Gears for Breakfast,"English, German, Korean, French, Simplified Chinese, Traditional Chinese, Italian, Japanese, Portuguese - Portugal, Portuguese - Brazil, Spanish - Latin America","(47,428)","(48,419)",991,"385.000,00₫",
OneShot,"Adventure, Casual, Indie","Story Rich, Pixel Graphics, Great Soundtrack, Indie, Cute, Atmospheric, Puzzle, Singleplayer, Choices Matter, Adventure, Multiple Endings, RPGMaker, 2D, Surreal, Exploration, RPG, Replay Value, Casual, Psychological Horror, Anime",True,False,,Dec 2016,Future Cat LLC,KOMODO,"English, Japanese, French, Spanish - Spain, Portuguese - Brazil, Korean, Simplified Chinese, Italian, Russian","(39,784)","(40,488)",704,"142.000,00₫",
Rhythm Doctor,"Indie, Early Access","Rhythm, Music, Indie, Pixel Graphics, Great Soundtrack, Difficult, Level Editor, Early Access, Story Rich, Action, Singleplayer, 2D, Local Co-Op, Adventure, Local Multiplayer, Psychological Horror",False,False,7th Beat Games,"26 Feb, 2021",7th Beat Games,7th Beat Games,"English, Simplified Chinese, Traditional Chinese, Korean, Spanish - Latin America, Portuguese - Brazil, Japanese","(18,505)","(18,796)",291,"215.000,00₫",
Baba Is You,Indie,"Puzzle, Indie, Difficult, Singleplayer, Pixel Graphics, Logic, Cute, Programming, 2D, Sokoban, Great Soundtrack, Minimalist, Casual, Level Editor, Top-Down, Retro, Atmospheric, Strategy, Funny, Surreal",True,False,,"13 Mar, 2019",Hempuli Oy,Hempuli Oy,"English, Spanish - Spain, Korean, Norwegian, Polish, Thai, French, Italian, Dutch, Japanese, Portuguese - Portugal, Portuguese - Brazil, Turkish, Vietnamese, German, Czech, Traditional Chinese","(18,477)","(18,866)",389,"165.000,00₫",
Crab Champions,"Action, Adventure, Casual, Indie, Early Access","Early Access, Soundtrack, Arcade, Action Roguelike, 3D, Looter Shooter, Third-Person Shooter, Casual, Roguelike, Multiplayer, Co-op, Perma Death, Platformer, Shooter, Bullet Hell, Action, Choices Matter, PvE, Memes, Relaxing",False,False,,"1 Apr, 2023",Noisestorm Limited,Noisestorm Limited,English,"(17,292)","(17,606)",314,"142.000,00₫",
Finding Paradise,"Adventure, Indie, RPG","Story Rich, Emotional, Pixel Graphics, Adventure, RPG, 2D, Singleplayer, Funny, Atmospheric, Interactive Fiction, Psychological, Top-Down, Drama, Comedy, Cute, Retro, Female Protagonist, JRPG, Romance, Linear",True,False,To the Moon Series,"14 Dec, 2017",Freebird Games,Freebird Games,"English, Simplified Chinese, Polish, Ukrainian, Spanish - Spain, Korean, Italian, Portuguese - Brazil, Czech, Russian, German, Turkish, Hungarian, French, Spanish - Latin America","(15,825)","(16,164)",339,"142.000,00₫",
ATRI -My Dear Moments-,"Adventure, Casual","Visual Novel, Anime, Story Rich, Cute, Casual, Romance, Dating Sim, Adventure, Multiple Endings, Great Soundtrack, Singleplayer, Emotional, Drama, Post-apocalyptic, Sci-fi, Sexual Content, Mature",True,False,ANIPLEX.EXE,"18 Jun, 2020",Frontwing,ANIPLEX.EXE,"English, Simplified Chinese, Traditional Chinese, Japanese","(13,929)","(14,096)",167,"197.500,00₫",
The Room 4: Old Sins,Adventure,"Puzzle, Mystery, Adventure, Point & Click, Lovecraftian, Singleplayer, Hidden Object, Story Rich, Horror, Escape Room, Exploration, First-Person, 3D, Atmospheric, Indie",False,True,The Room,"11 Feb, 2021",Fireproof Games,Fireproof Games,"English, French, Italian, German, Spanish - Spain, Portuguese - Brazil, Russian, Turkish","(13,165)","(13,345)",180,"110.000,00₫",
VTOL VR,"Action, Indie, Simulation","Flight, VR, Simulation, Combat, Jet, Military, War, Realistic, Action, Vehicular Combat, Physics, Naval Combat, Artificial Intelligence, 6DOF, Singleplayer, Level Editor, Multiplayer, Futuristic, First-Person, Sandbox",True,False,,"3 Aug, 2017","Boundless Dynamics, LLC","Boundless Dynamics, LLC","English, Simplified Chinese, Russian, Japanese","(13,527)","(13,794)",267,"250.000,00₫",-30%
Neon White,"Action, Adventure, Indie","Action, FPS, Parkour, Great Soundtrack, Platformer, 3D Platformer, Anime, Shooter, Adventure, Indie, Singleplayer, Precision Platformer, Fast-Paced, Dating Sim, First-Person, 3D, Stylized, Story Rich, Mystery, Card Game",True,False,Annapurna Interactive,"16 Jun, 2022",Angel Matrix,Annapurna Interactive,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Portugal, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish","(12,888)","(13,108)",220,"279.000,00₫",
Our Life: Beginnings & Always,"Casual, Indie, Free to Play","Visual Novel, Romance, LGBTQ+, Character Customization, Dating Sim, Choices Matter, Free to Play, Choose Your Own Adventure, Cute, Relaxing, Multiple Endings, Interactive Fiction, Otome, Replay Value, Singleplayer, Indie, Casual, Funny, Drama, Comedy",True,False,Our Life,"16 Nov, 2020",GB Patch Games,GB Patch Games,English,"(10,161)","(10,268)",107,Free,
Placid Plastic Duck Simulator,"Casual, Simulation","Cute, Relaxing, Collectathon, Physics, Immersive Sim, 3D, Casual, Funny, Life Sim, Simulation, Third Person, Colorful, Surreal, Realistic, Family Friendly, Atmospheric, Memes, 1990's, Singleplayer, Comedy",True,False,,"6 Jul, 2022",turbolento games,turbolento games,"English, Italian, Japanese, Spanish - Spain, French, Russian, Portuguese - Brazil, Traditional Chinese, German, Ukrainian, Korean, Simplified Chinese, Turkish","(11,014)","(11,199)",185,"30.000,00₫",
Bomb Rush Cyberfunk,"Action, Adventure, Indie","Action, 3D Platformer, Adventure, Stylized, Colorful, 3D, Parkour, Cyberpunk, Cartoon, Futuristic, Great Soundtrack, Anime, Jet, Walking Simulator, Relaxing, Transhumanism, Singleplayer, Indie, Score Attack, Linear",True,False,,"18 Aug, 2023",Team Reptile,Team Reptile,"English, French, Italian, German, Spanish - Spain, Dutch, Japanese, Portuguese - Brazil, Russian","(8,608)","(8,746)",138,"470.000,00₫",
Wobbledogs,"Casual, Indie, Simulation","Wholesome, Dog, Sandbox, Cute, Colorful, Simulation, Funny, Family Friendly, Life Sim, Physics, Casual, Experimental, Singleplayer, 3D, Artificial Intelligence, Indie, Procedural Generation, Stylized, Great Soundtrack, Early Access",True,False,Secret Mode,"15 Mar, 2022",Animal Uprising,Secret Mode,"English, French, Italian, German, Spanish - Spain, Japanese, Korean, Russian, Simplified Chinese, Traditional Chinese","(8,051)","(8,195)",144,"188.000,00₫",
CLANNAD,"Adventure, Casual","Visual Novel, Anime, Story Rich, Romance, Drama, Great Soundtrack, Multiple Endings, Classic, Dating Sim, Singleplayer, Choices Matter, Cute, Emotional, Atmospheric, Casual, Comedy, Adventure, Family Friendly, 2D, Kickstarter",True,False,,"28 Apr, 2004",VisualArts/Key,Sekai Project,"English, Japanese, Simplified Chinese","(7,881)","(7,999)",118,"525.000,00₫",
Trombone Champ,"Casual, Indie","Rhythm, Comedy, Funny, Music, Cute, Cartoon, Casual, Singleplayer, Colorful, Parody, Moddable, Satire, 3D, Memes, Family Friendly, Horror, Souls-like, Experimental, Indie, Difficult",True,False,,"15 Sep, 2022",Holy Wow Studios LLC,Holy Wow Studios LLC,English,"(7,502)","(7,655)",153,"165.000,00₫",
Kind Words (lo fi chill beats to write to),"Casual, Indie","Emotional, Relaxing, Cozy, Wholesome, Multiplayer, Experience, Atmospheric, Cute, Casual, Music, Indie, Experimental, Asynchronous Multiplayer, Colorful, Psychological, LGBTQ+, Memes, 3D, Stylized, Funny",True,False,Kind Words,"12 Sep, 2019",Popcannibal,Popcannibal,English,"(8,366)","(8,512)",146,"70.000,00₫",
Chants of Sennaar,"Adventure, Indie","Adventure, Puzzle, Singleplayer, Colorful, Indie, Action-Adventure, Puzzle Platformer, Point & Click, Stylized, Great Soundtrack, Stealth, Mythology, Atmospheric, Word Game",True,False,Focus Entertainment,"5 Sep, 2023",Rundisc,Focus Entertainment,"English, French, Italian, German, Spanish - Spain, Czech, Japanese, Korean, Polish, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese","(6,966)","(7,063)",97,"260.000,00₫",
