Title,withDLC,isMature,Developer,Publisher,PositiveReviews,TotalReviews,NegativeReviews,Price,ReleaseYear,ReleaseMonth,ReleaseDay,Genre__Action,Genre__Adventure,Genre__Animation & Modeling,Genre__Audio Production,Genre__Casual,Genre__Design & Illustration,Genre__Early Access,Genre__Education,Genre__Free to Play,Genre__Game Development,Genre__Indie,Genre__Massively Multiplayer,Genre__Photo Editing,Genre__RPG,Genre__Racing,Genre__Simulation,Genre__Software Training,Genre__Sports,Genre__Strategy,Genre__Utilities,Genre__Video Production,Genre__Web Publishing,Rating
Frog Detective 3: Corruption at Cowboy County,1,0,Grace Bruxner,worm club,1310,1318,8,73500.0,2022,10,26,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.937126278063378
A Date with Death,1,0,Two and a Half Studios,Two and a Half Studios,1166,1173,7,0.0,2023,12,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9351896058524886
Smushi Come Home,1,0,SomeHumbleOnion,Mooneye Studios,1090,1097,7,260000.0,2023,6,10,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9336288969590616
Aokana - Four Rhythms Across the Blue - EXTRA2,0,1,sprite,NekoNyan Ltd.,1274,1276,2,321000.0,2022,12,16,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.9405497648847864
The Upturned,1,0,Zeekerss,Zeekerss,927,932,5,120000.0,2022,3,23,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9315014477113377
Touhou Fuujinroku ~ Mountain of Faith.,0,0,上海アリス幻樂団,"Mediascape Co., Ltd.",874,883,9,165000.0,2007,8,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9262663501201179
Sudocats,1,0,Devcats,Devcats,852,859,7,24000.0,2022,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9275138877075922
Submachine: Legacy,0,0,Mateusz Skutnik,Mateusz Skutnik,829,836,7,220000.0,2023,10,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9267920932355972
Super Lesbian Animal RPG,0,0,ponett,ponett,983,989,6,165000.0,2022,12,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9320045283695501
Zodiacats,1,0,Devcats,Devcats,670,673,3,30000.0,2022,1,21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9257883186848435
Cattails: Wildwood Story,1,0,Falcon Development,Falcon Development,841,844,3,234000.0,2023,10,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9311625261515142
Chants of Sennaar,1,0,Rundisc,Focus Entertainment,6966,7063,97,260000.0,2023,9,5,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9525226113490274
Cube Escape Collection,0,0,Rusty Lake,Rusty Lake,5330,5420,90,73500.0,2020,10,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9470676195559333
Far Away,1,0,Gratesca,Thermite Games,5423,5518,95,180000.0,2021,8,17,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9466974875165913
CULTIC,1,1,Jasozz Games,3D Realms,4958,5020,62,142000.0,2022,10,13,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9501470222213015
The Case of the Golden Idol,1,1,Color Gray Games,Playstack,4987,5051,64,131600.0,2022,10,13,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9499208602946171
Epic Battle Fantasy 5,1,0,Matt Roszak,Matt Roszak,4820,4883,63,250000.0,2018,11,30,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.9493248490037497
Touhou Tenkuushou ~ Hidden Star in Four Seasons.,0,0,上海アリス幻樂団,"Mediascape Co., Ltd.",4395,4459,64,165000.0,2017,8,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.94694250627082
Underground Blossom,0,0,Rusty Lake,Rusty Lake,4274,4343,69,73500.0,2023,9,27,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9452228772692643
Lost in Play,1,0,Happy Juice Games,Joystick Ventures,3987,4056,69,84599.99999999999,2022,8,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9433823874042041
Kindergarten 2,0,1,Con Man Games,SmashGames,3724,3797,73,165000.0,2019,7,29,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9405593183776199
Riddle Joker,0,1,YUZUSOFT,NekoNyan Ltd.,4069,4115,46,445000.0,2020,12,18,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9489111126302139
A Space for the Unbound,1,0,Mojiken,Toge Productions,3334,3389,55,182000.0,2023,1,19,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.941897081403295
Cats Organized Neatly,1,0,DU&I,DU&I,3373,3439,66,30099.999999999996,2020,10,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9393738985394844
Maitetsu:Last Run!!,1,1,Lose,HIKARI FIELD,3333,3380,47,384000.0,2020,10,30,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9439859186279476
A Building Full of Cats,1,0,Devcats,Devcats,3024,3052,28,30000.0,2022,7,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9469806966669106
Sticky Business,1,0,Spellgarden Games,Assemble Entertainment,2768,2814,46,142000.0,2023,7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.939380304133031
Monument Valley: Panoramic Edition,0,0,ustwo games,ustwo games,2849,2888,39,70000.0,2022,7,12,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9423092721040092
Walkabout Mini Golf VR,1,0,Mighty Coconut,Mighty Coconut,2539,2584,45,115499.99999999999,2021,7,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9372618980807917
Café Stella and the Reaper's Butterflies,0,1,YUZUSOFT,NekoNyan Ltd.,2910,2965,55,445000.0,2022,3,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9380668360806181
Monster Prom 3: Monster Roadtrip,1,1,Beautiful Glitch,Beautiful Glitch,2500,2531,31,140000.0,2022,10,21,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.9416568272111667
TY the Tasmanian Tiger,1,0,Krome Studios,Krome Studios,2388,2437,49,165000.0,2016,12,12,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9340214930216858
Sucker for Love: First Date,0,0,Akabaka,DreadXP,2267,2305,38,120000.0,2022,1,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9365152075505472
Chop Goblins,1,0,David Szymanski,David Szymanski,1974,2011,37,70000.0,2022,12,12,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9328262876645348
候鸟,1,0,KIDFansClub,Syawase Works China,1898,1922,24,130000.0,2023,1,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9374623324032308
魔女的夜宴,0,0,YUZUSOFT,HIKARI FIELD,2478,2514,36,445000.0,2023,7,21,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9396877505144543
Smile For Me,1,0,LimboLane,Serenity Forge,2305,2383,78,150375.0,2019,5,31,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9223009652355946
Touhou Kouryudou ~ Unconnected Marketeers.,0,0,上海アリス幻樂団,"Mediascape Co., Ltd.",1661,1693,32,165000.0,2021,5,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9297848219961607
Touhou Hero of Ice Fairy,1,0,GAMEPULSE 游戏脉冲,GAMEPULSE 游戏脉冲,1719,1757,38,99000.0,2023,2,25,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9279156303446514
Beacon Pines,1,0,Hiding Spot,Fellow Traveller,1717,1751,34,260000.0,2022,9,22,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9298406017769391
Scarlet Hollow,1,1,Black Tabby Games,Black Tabby Games,1632,1647,15,239200.0,2021,6,11,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9380983807971359
Don't Escape: 4 Days to Survive,0,0,scriptwelder,Armor Games Studios,1820,1858,38,205000.0,2019,3,11,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.929810758090561
It Steals,0,1,Zeekerss,Zeekerss,1360,1381,21,70000.0,2020,7,22,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.929818052835596
Your Turn To Die -Death Game By Majority-,0,1,Nankidai,0UP GAMES,1269,1284,15,226000.0,2023,2,20,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9317160639320285
Tinykin,1,0,Splashteam,tinyBuild,1579,1603,24,128400.0,2022,8,30,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9324379453679577
Garden Galaxy,0,0,Anneka Tran,Anneka Tran,1201,1225,24,142000.0,2022,12,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9239297995843718
Touhou Kanjuden ~ Legacy of Lunatic Kingdom.,0,0,上海アリス幻樂団,"Mediascape Co., Ltd.",1110,1128,18,165000.0,2015,8,14,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9257072984165831
Mortal Sin,1,1,Nikola Todorovic,Nikola Todorovic,947,967,20,260000.0,2023,3,15,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9188133191457006
Class of '09: The Re-Up,0,1,SBN3,SBN3,912,921,9,205000.0,2023,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9274329951913534
Dogs Organized Neatly,0,0,DU&I,DU&I,900,909,9,30099.999999999996,2021,11,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9270724493578386
Slayers X: Terminal Aftermath: Vengance of the Slayer,1,1,Big Z Studios Inc.,No More Robots,838,853,15,226000.0,2023,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91917905427669
Little Busters! English Edition,1,0,VisualArts/Key,VisualArts,753,767,14,280000.0,2017,11,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9165483864855011
Meg's Monster,1,0,Odencat,Odencat,747,759,12,205000.0,2023,3,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9184535734154606
14 Minesweeper Variants,0,0,Alith Games,Artless Games,627,638,11,102000.0,2022,11,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9137044161855508
Orbo's Odyssey,0,0,Feverdream Softworks,Feverdream Softworks,625,631,6,102000.0,2023,8,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9200979643869943
Paquerette Down the Bunburrows,1,0,Bunstack,Abiding Bridge,621,629,8,170000.0,2023,8,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.917281992200651
Cats Hidden in Bali,0,0,Travellin Cats,Travellin Cats,606,613,7,15000.0,2023,9,24,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9178490596456347
Maiden and Spell,1,0,mino_dev,mino_dev,627,642,15,150000.0,2020,2,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9085851172964362
Zortch,0,1,Mutantleg,Mutantleg,569,579,10,73500.0,2023,6,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9116355661019602
Stella of The End,0,1,VisualArts/Key, VisualArts,539,548,9,188000.0,2023,9,25,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9111710910605192
Dune: Imperium,0,0,Dire Wolf,Dire Wolf,507,517,10,295500.0,2023,11,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.9074188479404699
5D Chess With Multiverse Time Travel,0,0,Conor Petersen,Conor Petersen,6534,6732,198,140000.0,2020,7,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.937457166748904
WolfQuest: Anniversary Edition,1,0,eduweb,eduweb,6787,6965,178,260000.0,2019,7,25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.9413814780633805
The Last Campfire,0,0,Hello Games,Hello Games,6842,7003,161,40999.99999999999,2021,10,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9438232484971336
Dungeon Munchies,1,0,maJAJa,maJAJa,6134,6300,166,188000.0,2022,7,27,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.939631753941196
BAD END THEATER,1,1,NomnomNami,NomnomNami,6232,6388,156,120000.0,2021,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9415639806775474
Peggle Deluxe,0,0,"PopCap Games, Inc.","PopCap Games, Inc.",6638,6836,198,70000.0,2007,2,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9380257903419397
Carto,1,0,Sunhead Games,Humble Games,6642,6851,209,188000.0,2020,10,27,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9366133760575029
Slay the Princess,1,1,Black Tabby Games,Black Tabby Games,5120,5229,109,239000.0,2023,10,23,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9427552308614102
Pseudoregalia,0,0,rittzler,rittzler,4825,4945,120,87500.0,2023,7,28,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9389809740839407
Fireworks Mania - An Explosive Simulator,0,0,Laumania ApS,Laumania ApS,4624,4776,152,140000.0,2020,12,17,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9316255497486026
Monster Prom 2: Monster Camp,1,1,Beautiful Glitch,Beautiful Glitch,5256,5413,157,140000.0,2020,10,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.935586559831079
Opus Magnum,0,0,Zachtronics,Zachtronics,5247,5382,135,260000.0,2017,12,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.939150673648334
The Jackbox Party Pack 3,1,0,"Jackbox Games, Inc.","Jackbox Games, Inc.",5416,5579,163,321000.0,2016,10,17,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9357103872211752
Lethal League Blaze,1,0,Team Reptile,Team Reptile,5703,5884,181,188000.0,2018,10,24,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.9348363527017238
Alba: A Wildlife Adventure,0,0,ustwo games,ustwo games,4763,4865,102,226000.0,2020,12,11,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9418447136758487
Mad Father,0,1,sen,PLAYISM,4276,4394,118,120000.0,2016,9,22,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9352700323351659
Bug Fables: The Everlasting Sapling,1,0,Moonsprout Games,DANGEN Entertainment,4396,4508,112,188000.0,2019,11,21,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9374112900894553
Hylics,0,0,Mason Lindroth,Mason Lindroth,4130,4214,84,45000.0,2015,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9411504131659185
Bugsnax,1,0,Young Horses,Young Horses,4026,4118,92,220000.0,2022,4,28,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9386686964386083
Rusted Warfare - RTS,0,0,Corroding Games,Corroding Games,4189,4311,122,73500.0,2017,7,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9337234615529904
Aokana - Four Rhythms Across the Blue,1,1,sprite,NekoNyan Ltd.,4456,4548,92,445000.0,2019,9,27,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9417618530025172
HROT,0,1,Spytihněv,Spytihněv,4405,4527,122,188000.0,2023,5,16,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.93552131760598
Hexcells Infinite,0,0,Matthew Brown,Matthew Brown,3893,4010,117,73500.0,2014,9,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9320819732049722
Tiny Rogues,0,0,RubyDev,RubyDev,3507,3601,94,115000.0,2022,9,23,1,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9336191660131137
The Jackbox Party Pack 7,0,0,"Jackbox Games, Inc.","Jackbox Games, Inc.",4016,4145,129,385000.0,2020,10,14,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9306797747266151
SuchArt: Genius Artist Simulator,1,0,Goose Minded,HypeTrain Digital,3676,3762,86,320000.0,2022,10,13,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9371174668618218
Spin Rhythm XD,1,0,Super Spin Digital,Super Spin Digital,3475,3581,106,189000.0,2023,3,14,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.930352486727742
Hypnospace Outlaw,1,0,Tendershoot,No More Robots,3669,3770,101,188000.0,2019,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9335422340319421
The Room VR: A Dark Matter,0,0,Fireproof Games,Fireproof Games,3237,3314,77,125000.0,2020,3,26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9352188343467538
NEKOPARA Extra,1,1,NEKO WORKs,Sekai Project,3489,3576,87,73500.0,2018,7,26,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9351584573289835
Bang-On Balls: Chronicles,1,0,Exit Plan Games,Untold Tales,3541,3649,108,321000.0,2023,10,5,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9305817788645516
Day of the Tentacle Remastered,0,0,Double Fine Productions,Double Fine Productions,3922,4047,125,165000.0,2016,3,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.930619210164972
TIS-100,0,0,Zachtronics,Zachtronics,3546,3666,120,102000.0,2015,7,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.9277664748209767
Sword and Fairy,1,0,SOFTSTAR ENTERTAINMENT,SOFTSTAR ENTERTAINMENT,3038,3113,75,70000.0,2021,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.933647547316902
Incredibox,1,0,So Far So Good,So Far So Good,3050,3140,90,80000.0,2009,8,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9295920743812693
Songs of Syx,0,0,Gamatron AB,Gamatron AB,2909,3002,93,220000.0,2020,9,21,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0.926914699997669
The Legend of Heroes: Trails in the Sky SC,0,0,Nihon Falcom,XSEED Games,2951,3021,70,250000.0,2015,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9341031327011223
Epic Battle Fantasy 4,1,0,Matt Roszak,Matt Roszak,2846,2942,96,170000.0,2014,2,25,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.9251557581026036
Voidigo,0,0,semiwork,semiwork,3235,3322,87,249000.0,2023,6,8,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9325519440653198
Supraland Six Inches Under,0,0,Supra Games,Supra Games,2545,2625,80,103400.00000000001,2022,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9256356524136566
Chicory: A Colorful Tale,1,0,Wishes Ultd.,Finji,2573,2635,62,260000.0,2021,6,10,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.9319840187793327
The Curse of Monkey Island,0,0,LucasArts,LucasArts,2267,2325,58,102000.0,1997,10,31,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9289971229059956
I Was a Teenage Exocolonist,1,0,Northway Games,Finji,2238,2297,59,321000.0,2022,8,25,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9281614165280941
Knights College,0,1,KAIJYU-09,KAIJYU-09,1781,1832,51,321000.0,2021,1,15,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.9229824404851268
Bing in Wonderland,1,0,Wanba Studio,Wanba Studio,1697,1747,50,129000.0,2023,1,12,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9215750212644992
Save Room - Organization Puzzle,0,0,Fractal Projects,Fractal Projects,1865,1912,47,31499.999999999996,2022,4,28,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.926532764769522
Feeding Frenzy 2 Deluxe,0,0,"PopCap Games, Inc.","PopCap Games, Inc.",1696,1747,51,70000.0,2006,8,30,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9210630904554348
House,0,1,Bark Bark Games,Bark Bark Games,1564,1614,50,120000.0,2020,10,30,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.918271049229364
Shogun Showdown,0,0,Roboatino,Goblinz Publishing,1446,1489,43,142000.0,2023,6,27,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0.9188929166791096
Angels with Scaly Wings™ / 鱗羽の天使,1,0,Radical Phi,Radical Phi,1552,1600,48,170000.0,2017,1,31,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0.9190105944121314
Coffee Talk Episode 2: Hibiscus & Butterfly,1,0,Toge Productions,Toge Productions,1435,1463,28,205000.0,2023,4,20,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.927269614926282
Warsim: The Realm of Aslona,0,0,Huw Millward,Huw Millward,1299,1337,38,139000.0,2022,12,20,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0.9175778052489032
Lunistice,1,0,A Grumpy Fox,Deck13,1153,1187,34,56000.0,2022,11,10,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9154144374469115
Kindred Spirits on the Roof,1,1,Liar-soft,MangaGamer,1182,1217,35,280000.0,2016,2,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9157308547773872
Cobalt Core,1,0,Rocket Rat Games,Brace Yourself Games,1113,1141,28,260000.0,2023,11,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.9183563391934848
Tribal Hunter,1,0,Melonsoda Soft,Melonsoda Soft,1209,1250,41,205000.0,2022,8,21,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.912607186138465
Cats Hidden in Italy,0,0,Travellin Cats,Travellin Cats,1078,1104,26,12000.0,2023,7,30,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9186565284158043
